,Car,Manufacturer,Make,Model,Production_Year,Status,Car_Class
0,1966 Chevrolet Corvette Grand Sport Sting Ray,Chevrolet (General Motors),Chevrolet,Corvette Grand Sport Sting Ray,1962-1967,Discontinued,"2-door convertible, 2-door coupe"
1,1967 Chevrolet C/K,General Motors,Chevrolet,C-10,Discontinued,Active,Pickup truck
2,1967 Chevrolet Camaro SS,General Motors,Chevrolet,Chevrolet Camaro SS,1967,Discontinued,"Pony car, Muscle car"
3,1967 Chevrolet Camaro Z28,General Motors,Chevrolet,Chevrolet Camaro Z28,1967,Discontinued,Customized
4,1967 Ford Mustang Fastback,Ford Motor Corporation,Ford Mustang,"""Fastback""",1967,In Production,Pony car
5,1968 Dodge Charger Hellacious,Chrysler,Dodge,Charger Hellacious,1968,Active,Muscle
6,1968 Dodge Charger R/T,Chrysler,Dodge,Charger R/T,1968-1970,Discontinued,Pony car
7,1969 Ford Mustang Fastback,Ford,Ford Mustang,"""Fastback""",1969,In production,Classic Muscle/Pony car
8,1969 Yenko Camaro SYC,General Motors,Yenko, Camaro,1969,Discontinued,"Pony car, Muscle car, Sports car"
9,1970 Chevrolet Chevelle SS,General Motors,Chevrolet,Chevelle SS 454,1970,Discontinued,Mid-size
10,1970 Chevrolet Monte Carlo,General Motors,Chevrolet,"Monte Carlo, First generation",1970,Discontinued,"2 hardtop, Coupe"
11,1970 Dodge Challenger R/T,Dodge,Dodge,Challenger R/T,1970- present,Active,Classic Muscle/ Pony car
12,1970 Dodge Charger R/T,Chrysler,Dodge,Dodge Charger R/T,1970,Discontinued,Pony car
13,1970 Plymouth Barracuda,Chrysler Corporation,Plymouth,Barracuda,1964-1974,Discontinued,Pony car
14,1971 Chevrolet Monte Carlo,General Motors,Chevrolet,Monte Carlo,1971,Discontinued,Coupe
15,1971 Nissan Skyline GT-R KPGC10,Nissan,Nissan,Skyline GT-R (KPGC10),1971,Discontinued,2-door coupe
16,1972 De Tomaso Pantera GTS,De Tomaso,De Tomaso,Pantera GTS,1971-1992,Sports Car,2-door Coupé
17,1972 Ford Gran Torino Sport,Ford,Ford,Gran Torino,1972,Classic American Muscle,2 Door Muscle
18,1973 Chevrolet Camaro RS-Z28 F-Bomb,General Motors,Chevrolet,Camaro RS Z28 F-Bomb,1973,Discontinued,N/A
19,1987 Buick Grand National,Buick (General Motors),Buick,Regal (Grand National),1987,Discontinued,Mid-size
20,1992 Honda Civic Hatchback,Honda/Acura,Honda,Civic,1992,Discontinued,Hatchback
21,1993 Freightliner FLA 86 64 T,Peterbilt,Peterbilt,FLA 86 64,1993,Unknown,Semi Truck
22,1993 Honda Civic EJ1,Honda,Honda,Civic,1993[1][2][3],In Production,2-door coupe
23,1993 Mazda RX-7,Mazda Motor Corporation,Mazda,RX-7 FD,1993,Discontinued,2-door coupe
24,1993 Mazda RX-7,Mazda Motor Corporation,Mazda,RX-7 FD,1993,Discontinued,2-door coupe
25,1993 Toyota Supra Turbo MK IV,Toyota,Toyota,Supra Turbo MK IV,1993[1][2][3],Discontinued,Sports car
26,1994 Toyota Supra MK IV,Toyota,Toyota,Supra MK IV,1994[1],Discontinued,Sports Car
27,1995 Mitsubishi Eclipse,"Diamond-Star Motors, Mitsubishi Motors Corporation",Mitsubishi,Eclipse GS[1],1995[2][3],Discontinued,Sports Compact
28,1995 Nissan Skyline GT-R R33,Nissan Motor Company,Nissan,Skyline GT-R R33,1995,Discontinued,2-door coupe
29,1995 Toyota Supra MK IV,Toyota,Toyota,Supra MK IV,1995[1][2],Discontinued,Sports car
30,1995 Volkswagen Jetta,Volkswagen,VolksWagen,"Jetta (A3, Typ 1H)",1995- Present,Active,Sedan
31,1996 Nissan Skyline GT-R R33,Nissan Motor Company,Nissan,Skyline GT-R R33,1996,Discontinued,2-door coupe
32,1997 Mazda RX-7,Mazda Motor Corporation,Mazda,RX-7 FD,1997[1],Discontinued,Sports car
33,1997 Nissan 240SX,Nissan Motor Company,Nissan,240SX,1995-1998,Discontinued,Sport compact
34,1999 Nissan Maxima (A32),Nissan Motor Company,Nissan,Maxima (A32),1994-1999,Discontinued,Mid-size
35,1999 Nissan Skyline GT-R R34,Nissan Motor Company,Nissan,Skyline GT-R R34,1999-2002,Discontinued,Sport compact/Midsize
36,1999 Toyota Supra MK IV JDM,Toyota,Toyota,Supra MK IV,1999,Discontinued,Sports Car
37,2 Fast 2 Furious Cars,N/A,N/A,N/A,N/A,N/A,N/A
38,2000 Acura NSX,Honda,Acura,NSX,2000,Discontinued,Sports car
39,2000 Honda S2000,Honda,Honda,S2000,2000,Discontinued,Sports Car
40,2000 Honda S2000,Honda Motorworks,Honda,Honda S2000,2000[1],Discontinued,"Sports car,Roadster"
41,2001 BMW 540i E39,BMW,BMW,540i E39 M5,2001,In Production,4 Door Sedan
42,2001 Nissan Silvia S15 Spec-S,Nissan,Nissan Silvia,Silvia S15 Spec-S,2001,Discontinued,2-door coupeSports car
43,2002 Hummer H1,Hummer,Hummer,H1,unknown,Discontinued,SUV
44,2002 Mitsubishi Lancer Evolution VII,Mitsubishi Motors Corporation,Mitsubishi,Lancer Evolution VII,2002[1][2],Discontinued,Sports compact
45,2002 Nissan Skyline GT-R R34,Nissan Motor Company,Nissan,Skyline R34 GT-R,2002,Discontinued,2-door coupe
46,2003 Acura NSX,Honda,Acura,NSX,2003,Discontinued,Sports
47,2003 Mitsubishi Eclipse Spyder,Mitsubishi Motors,Mitsubishi,Eclipse Spyder,2003[1],Discontinued,Sports compact
48,2003 Mitsubishi Eclipse Spyder GTS,Mitsubishi Motors Corporation,Mitsubishi,Eclipse Spyder GTS,2003[1][2],Discontinued,Sports compact
49,2003 Saleen S281-E Mustang,Ford,Ford,Mustang Saleen S281,2003,Crushed by a Semi-Truck,Muscle
50,2004 Aston Martin DB9,Aston Martin,Aston Martin,DB9,2004,Discontinued,2+2 seat 2-door coupé2-door convertible
51,2005 Aston Martin DB9,Aston Martin,Aston Martin,DB9,2005,Discontinued,2+2 seat 2-door coupé2-door convertible
52,2005 Volkswagen Touran,Volkswagen,Volkswagen,Touran,2005,In Production,Compact Car
53,2006 Dodge Charger LX (PPV),Fiat Chrysler Automobiles,Dodge,Charger PPV,2006,Discontinued,Muscle
54,2006 Mitsubishi Lancer Evolution IX,Mitsubishi,Mitsubishi,Lancer Evolution IX,2006,N/A,Compact Car
55,2008 Ford Mustang GT Tjaarda 550R,Ford,Ford,Mustang GT Tjaarda 550R,2008,In Production,Muscle
56,2009 Nissan 370Z,Nissan,Nissan,370Z (Z34),2009,Discontinued,Sports car
57,2009 Nissan GT-R R35,Nissan Motor Company,Nissan,Nissan GT-R R35,2007 (film)[1]2009[2],In Production,2-door 2+2 coupé
58,2009 Subaru Impreza WRX STi GH,Fuji Heavy Industries,Subaru,Impreza WRX STi GH,2009,Discontinued,Compact Car
59,2010 Dodge Charger SRT-8,Dodge,Dodge,Charger SRT-8,2010,Unknown,Muscle
60,2010 Koenigsegg CCXR,Koenigsegg,Koenigsegg,CCXR,2010,Discontinued,Super car
61,2010 Nissan GT-R R35,Nissan Motor Company,Nissan,GT-R R35,2010[1],In production,2-door 2+2 coupé
62,2011 Bugatti Veyron,Bugatti Automobiles S.A.S.,Bugatti,Veyron 16.4,2005–2011,Discontinued,Super car
63,2011 Dodge Challenger SRT,Fiat Chrysler Automobiles,Dodge,Challenger SRT,Active,Full-size pony car,Letty Ortiz
64,2011 Dodge Charger PPV,Dodge (Chrysler),Dodge,Charger LX,2011,In Production,Muscle car
65,2011 Lexus LFA,Lexus,Lexus,LFA,2011,Discontinued,Sports car
66,2011 Nissan GT-R R35,Nissan Motor Company,Nissan,GT-R R35,2011[1],In production,2-door 2+2 coupé
67,2011 STC Delta Didgori-2,STC Delta,STC Delta,Didgori-2,2011,Current,SUV
68,2011 Subaru Impreza WRX STI,Fuji Heavy Industries,Subaru,Impreza WRX STI,2007-2014,Discontinued,Compact car
69,2012 Dodge Charger SRT-8,Dodge,Dodge,Charger SRT-8,2012,In Production,Muscle
70,2012 Nissan GT-R R35,Nissan Motor Company,Nissan,GT-R R35,2012[1],In production,2-door 2+2 coupé
71,2012 Nissan GT-R R35 Bensopra,Nissan Motor Company,Nissan,GT-R R35,2012[1],In production,2-door 2+2 coupé
72,2012 Subaru Impreza WRX STi GH,Fuji Heavy Industries,Subaru,Impreza WRX STi GH,2012[1],In Production,4-door sedan
